mnis_id,name,party,constituency
172,Ms Diane Abbott,Independent,Hackney North and Stoke Newington
5131,Jack Abbott,Labour (Co-op),Ipswich
4212,Debbie Abrahams,Labour,Oldham East and Saddleworth
5120,Shockat Adam,Independent,Leicester South
5213,Dr Zubir Ahmed,Labour,Glasgow South West
5112,Luke Akehurst,Labour,North Durham
5097,Mr Bayo Alaba,Labour,Southend East and Rochford
5172,Dan Aldridge,Labour,Weston-super-Mare
632,Mr Douglas Alexander,Labour (Co-op),Lothian East
4038,Heidi Alexander,Labour,Swindon South
5312,Sadik Al-Hassan,Labour,North Somerset
4138,Rushanara Ali,Labour,Bethnal Green and Stepney
4747,Tahir Ali,Labour,Birmingham Hall Green and Moseley
4573,Dr Rosena Allin-Khan,Labour,Tooting
5356,Jim Allister,Traditional Unionist Voice,North Antrim
5250,Gideon Amos,Liberal Democrat,Taunton and Wellington
5193,Callum Anderson,Labour,Buckingham and Bletchley
4788,Fleur Anderson,Labour,Putney
4743,Lee Anderson,Reform UK,Ashfield
4742,Stuart Anderson,Conservative,South Shropshire
4032,Stuart Andrew,Conservative,Daventry
4623,Tonia Antoniazzi,Labour,Gower
5164,Steff Aquarone,Liberal Democrat,North Norfolk
4362,Edward Argar,Conservative,Melton and Syston
5212,Dr Scott Arthur,Labour,Edinburgh South West
5156,Jess Asato,Labour,Lowestoft
5211,James Asser,Labour,West Ham and Beckton
5227,Jas Athwal,Labour,Ilford South
4399,Victoria Atkins,Conservative,Louth and Horncastle
5143,Catherine Atkinson,Labour,Derby North
5028,Lewis Atkinson,Labour,Sunderland Central
5086,Josh Babarinde,Liberal Democrat,Eastbourne
4798,Gareth Bacon,Conservative,Orpington
4597,Mrs Kemi Badenoch,Conservative,North West Essex
5054,Mr Calvin Bailey,Labour,Leyton and Wanstead
5337,Olivia Bailey,Labour,Reading West and Mid Berkshire
5092,David Baines,Labour,St Helens North
5173,Alex Baker,Labour,Aldershot
5253,Richard Baker,Labour,Glenrothes and Mid Fife
4107,Dame Harriett Baldwin,Conservative,West Worcestershire
5238,Alex Ballinger,Labour,Halesowen
5048,Antonia Bance,Labour,Tipton and Wednesbury
4095,Steve Barclay,Conservative,North East Cambridgeshire
4828,Paula Barker,Labour,Liverpool Wavertree
5315,Lee Barron,Labour,Corby and East Northamptonshire
5175,Mr Alex Barros-Curtis,Labour,Cardiff West
5063,Johanna Baxter,Labour,Paisley and Renfrewshire South
5339,Danny Beales,Labour,Uxbridge and South Ruislip
5232,Lorraine Beavers,Labour,Blackpool North and Fleetwood
5330,Mr Peter Bedford,Conservative,Mid Leicestershire
4697,Órfhlaith Begley,Sinn Féin,West Tyrone
4790,Apsana Begum,Labour,Poplar and Limehouse
5069,Torsten Bell,Labour,Swansea West
413,Hilary Benn,Labour,Leeds South
5283,Alison Bennett,Liberal Democrat,Mid Sussex
5314,Siân Berry,Green Party,Brighton Pavilion
394,Mr Clive Betts,Labour,Sheffield South East
4818,Saqib Bhatti,Conservative,Meriden and Solihull East
5123,Ms Polly Billington,Labour,East Thanet
5323,Matt Bishop,Labour,Forest of Dean
4005,Bob Blackman,Conservative,Harrow East
4357,Kirsty Blackman,Scottish National Party,Aberdeen North
4864,Olivia Blake,Labour,Sheffield Hallam
5257,Rachel Blake,Labour (Co-op),Cities of London and Westminster
5109,Chris Bloore,Labour,Redditch
5084,Mrs Elsie Blundell,Labour,Heywood and Middleton North
5051,Kevin Bonavia,Labour,Stevenage
5355,Sarah Bool,Conservative,South Northamptonshire
5236,Jade Botterill,Labour,Ossett and Denby Dale
4601,Andrew Bowie,Conservative,West Aberdeenshire and Kincardine
5152,Sureena Brackenridge,Labour,Wolverhampton North East
4110,Dame Karen Bradley,Conservative,Staffordshire Moorlands
5241,Aphra Brandreth,Conservative,Chester South and Eddisbury
5045,Mr Jonathan Brash,Labour,Hartlepool
4475,Suella Braverman,Reform UK,Fareham and Waterlooville
5263,Alex Brewer,Liberal Democrat,North East Hampshire
5128,Phil Brickell,Labour,Bolton West
5335,Jess Brown-Fuller,Liberal Democrat,Chichester
1446,Chris Bryant,Labour,Rhondda and Ogmore
5171,Julia Buckley,Labour,Shrewsbury
4613,Alex Burghart,Conservative,Brentwood and Ongar
4493,Richard Burgon,Labour,Leeds East
5137,Maureen Burke,Labour,Glasgow North East
5106,David Burton-Sampson,Labour,Southend West and Leigh
1489,Dawn Butler,Labour,Brent East
4831,Ian Byrne,Labour,Liverpool West Derby
1171,Liam Byrne,Labour,Birmingham Hodge Hill and Solihull North
4389,Ruth Cadbury,Labour,Brentford and Isleworth
5180,Nesil Caliskan,Labour,Barking
529,Sir Alan Campbell,Labour,Tynemouth
1409,Mr Gregory Campbell,Democratic Unionist Party,East Londonderry
5145,Irene Campbell,Labour,North Ayrshire and Arran
5058,Juliet Campbell,Labour,Broxtowe
5124,Markus Campbell-Savours,Labour,Penrith and Solway
5182,Charlotte Cane,Liberal Democrat,Ely and East Cambridgeshire
4651,Dan Carden,Labour,Liverpool Walton
5308,Sam Carling,Labour,North West Cambridgeshire
1442,Mr Alistair Carmichael,Liberal Democrat,Orkney and Shetland
5235,Al Carns,Labour,Birmingham Selly Oak
4519,James Cartlidge,Conservative,South Suffolk
5284,David Chadwick,Liberal Democrat,"Brecon, Radnor and Cwm Tawe"
4765,Wendy Chamberlain,Liberal Democrat,North East Fife
5304,Dr Danny Chambers,Liberal Democrat,Winchester
4267,Sarah Champion,Labour,Rotherham
4610,Bambos Charalambous,Labour,Southgate and Wood Green
5199,Mr Luke Charters,Labour,York Outer
242,Sir Christopher Chope,Conservative,Christchurch
5249,Dr Ellie Chowns,Green Party,North Herefordshire
4822,Feryal Clark,Labour,Enfield North
4366,Sir James Cleverly,Conservative,Braintree
249,Sir Geoffrey Clifton-Brown,Conservative,North Cotswolds
5050,Lewis Cocking,Conservative,Broxbourne
5198,Chris Coghlan,Liberal Democrat,Dorking and Horley
5344,Ben Coleman,Labour,Chelsea and Fulham
5077,Jacob Collier,Labour,Burton and Uttoxeter
5225,Lizzi Collinge,Labour,Morecambe and Lunesdale
5087,Tom Collins,Labour,Worcester
5201,Victoria Collins,Liberal Democrat,Harpenden and Berkhamsted
5132,Liam Conlon,Labour,Beckenham and Penge
5088,Sarah Coombes,Labour,West Bromwich
5195,Andrew Cooper,Labour,Mid Cheshire
5307,Dr Beccy Cooper,Labour,Worthing West
4769,Daisy Cooper,Liberal Democrat,St Albans
5358,John Cooper,Conservative,Dumfries and Galloway
420,Yvette Cooper,Labour,"Pontefract, Castleford and Knottingley"
185,Jeremy Corbyn,Independent,Islington North
4439,Alberto Costa,Conservative,South Leicestershire
5075,Deirdre Costigan,Labour,Ealing Southall
4806,Claire Coutinho,Conservative,East Surrey
1508,Sir Geoffrey Cox,Conservative,Torridge and Tavistock
5042,Pam Cox,Labour,Colchester
4368,Neil Coyle,Labour,Bermondsey and Old Southwark
5056,Jen Craft,Labour,Thurrock
1579,Mary Creagh,Labour,Coventry East
4088,Ms Stella Creasy,Labour (Co-op),Walthamstow
5246,Torcuil Crichton,Labour,Na h-Eileanan an Iar
5311,Harriet Cross,Conservative,Gordon and Buchan
5261,Pat Cullen,Sinn Féin,Fermanagh and South Tyrone
4391,Judith Cummins,Labour,Bradford South
5118,Chris Curtis,Labour,Milton Keynes North
4698,Janet Daby,Labour,Lewisham East
4056,Sir Nicholas Dakin,Labour,Scunthorpe
4981,Ashley Dalton,Labour,West Lancashire
5191,Adam Dance,Liberal Democrat,Yeovil
5066,Steve Darling,Liberal Democrat,Torbay
5139,Emily Darlington,Labour,Milton Keynes Central
188,Ed Davey,Liberal Democrat,Kingston and Surbiton
5177,Ann Davies,Plaid Cymru,Caerfyrddin
4850,Gareth Davies,Conservative,Grantham and Bourne
5256,Jonathan Davies,Labour,Mid Derbyshire
4513,Mims Davies,Conservative,East Grinstead and Uckfield
5317,Paul Davies,Labour,Colne Valley
5041,Shaun Davies,Labour,Telford
4849,Alex Davies-Jones,Labour,Pontypridd
373,David Davis,Conservative,Goole and Pocklington
4676,Marsha De Cordova,Labour,Battersea
5083,Bobby Dean,Liberal Democrat,Carshalton and Wallington
5187,Josh Dean,Labour,Hertford and Stortford
5224,Kate Dearden,Labour (Co-op),Halifax
5102,Carla Denyer,Green Party,Bristol Central
5169,Charlie Dewhirst,Conservative,Bridlington and The Wolds
4638,Mr Tanmanjeet Singh Dhesi,Labour,Slough
5223,Jim Dickson,Labour,Dartford
5310,Mr Lee Dillon,Liberal Democrat,Newbury
4008,Dame Caroline Dinenage,Conservative,Gosport
5281,Anna Dixon,Labour,Shipley
4976,Samantha Dixon,Labour,Chester North and Neston
4657,Anneliese Dodds,Labour (Co-op),Oxford East
5192,Helena Dollimore,Labour (Co-op),Hastings and Rye
4736,Dave Doogan,Scottish National Party,Angus and Perthshire Glens
4264,Stephen Doughty,Labour (Co-op),Cardiff South and Penarth
4397,Peter Dowd,Labour,Bootle
4441,Sir Oliver Dowden,Conservative,Hertsmere
5275,Graeme Downie,Labour,Dunfermline and Dollar
4616,Rosie Duffield,Independent,Canterbury
152,Sir Iain Duncan Smith,Conservative,Chingford and Woodford Green
5359,Neil Duncan-Jordan,Labour,Poole
4995,Sarah Dyke,Liberal Democrat,Glastonbury and Somerton
491,Dame Angela Eagle,Labour,Wallasey
483,Maria Eagle,Labour,Liverpool Garston
5262,Alex Easton,Independent,North Down
4846,Colum Eastwood,Social Democratic & Labour Party,Foyle
5125,Sorcha Eastwood,Alliance,Lagan Valley
5293,Cat Eccles,Labour,Stourbridge
5298,Lauren Edwards,Labour,Rochester and Strood
5001,Sarah Edwards,Labour,Tamworth
165,Clive Efford,Labour,Eltham and Chislehurst
5010,Damien Egan,Labour,Bristol North East
5228,Maya Ellis,Labour,Ribble Valley
4572,Chris Elmore,Labour,Bridgend
5095,Kirith Entwistle,Labour,Bolton North East
4870,Florence Eshalomi,Labour (Co-op),Vauxhall and Camberwell Green
4061,Bill Esterson,Labour,Sefton Central
4040,Chris Evans,Labour (Co-op),Caerphilly
4781,Dr Luke Evans,Conservative,Hinckley and Bosworth
5099,Miatta Fahnbulleh,Labour (Co-op),Peckham
5148,Mr Hamish Falconer,Labour,Lincoln
5091,Nigel Farage,Reform UK,Clacton
5107,Linsey Farnsworth,Labour,Amber Valley
1591,Tim Farron,Liberal Democrat,Westmorland and Lonsdale
5295,Josh Fenton-Glynn,Labour,Calder Valley
5031,Mark Ferguson,Labour,Gateshead Central and Whickham
5190,Patricia Ferguson,Labour,Glasgow West
4823,John Finucane,Sinn Féin,Belfast North
5053,Natalie Fleet,Labour,Bolsover
4735,Stephen Flynn,Scottish National Party,Aberdeen South
5029,Emma Foody,Labour (Co-op),Cramlington and Killingworth
5291,Catherine Fookes,Labour,Monmouthshire
4942,Richard Foord,Liberal Democrat,Honiton and Sidmouth
5322,Mr Will Forster,Liberal Democrat,Woking
5209,Peter Fortune,Conservative,Bromley and Biggin Hill
5074,Mr Paul Foster,Labour,South Ribble
5101,Sir Ashley Fox,Conservative,Bridgwater
4491,Vicky Foxcroft,Labour,Lewisham North
4753,Mary Kelly Foy,Labour,City of Durham
5184,Daniel Francis,Labour,Bexleyheath and Crayford
1444,Mr Mark Francois,Conservative,Rayleigh and Wickford
5313,Zöe Franklin,Liberal Democrat,Guildford
4020,George Freeman,Conservative,Mid Norfolk
4932,Mr Louie French,Conservative,Old Bexley and Sidcup
4637,Mr James Frith,Labour,Bury North
3912,Richard Fuller,Conservative,North Bedfordshire
4571,Gill Furniss,Labour,Sheffield Brightside and Hillsborough
87,Sir Roger Gale,Conservative,Herne Bay and Sandwich
146,Barry Gardiner,Labour,Brent West
5334,Dr Allison Gardner,Labour,Stoke-on-Trent South
4074,Mark Garnier,Conservative,Wyre Forest
5353,Anna Gelderd,Labour,South East Cornwall
5185,Alan Gemmell,Labour,Central Ayrshire
227,Andrew George,Liberal Democrat,St Ives
5104,Gill German,Labour,Clwyd North
4434,Stephen Gethins,Scottish National Party,Arbroath and Broughty Ferry
4460,Ms Nusrat Ghani,Conservative,Sussex Weald
5239,Sarah Gibson,Liberal Democrat,Chippenham
5188,Tracy Gilbert,Labour,Edinburgh North and Leith
4603,Preet Kaur Gill,Labour (Co-op),Birmingham Edgbaston
5252,Rachel Gilmour,Liberal Democrat,Tiverton and Minehead
5181,Becky Gittins,Labour,Clwyd East
4051,John Glen,Conservative,Salisbury
4126,Mary Glindon,Labour,Newcastle upon Tyne East and Wallsend
5318,Olly Glover,Liberal Democrat,Didcot and Wantage
5073,Marie Goldman,Liberal Democrat,Chelmsford
5205,Ben Goldsborough,Labour,South Norfolk
5032,Tom Gordon,Liberal Democrat,Harrogate and Knaresborough
5036,Jodie Gosling,Labour,Nuneaton
5305,Georgia Gould,Labour,Queen's Park and Maida Vale
5170,John Grady,Labour,Glasgow East
4018,Helen Grant,Conservative,Maidstone and Malling
4918,Sarah Green,Liberal Democrat,Chesham and Amersham
4029,Lilian Greenwood,Labour,Nottingham South
4874,Andrew Griffith,Conservative,Arundel and South Downs
1541,Dame Nia Griffith,Labour,Llanelli
5203,Alison Griffiths,Conservative,Bognor Regis and Littlehampton
5149,Amanda Hack,Labour,North West Leicestershire
4473,Louise Haigh,Labour,Sheffield Heeley
5154,Sarah Hall,Labour (Co-op),Warrington South
415,Fabian Hamilton,Labour,Leeds North East
4938,Paulette Hamilton,Labour,Birmingham Erdington
4827,Claire Hanna,Social Democratic & Labour Party,Belfast South and Mid Down
5299,Monica Harding,Liberal Democrat,Esher and Walton
4645,Emma Hardy,Labour,Kingston upon Hull West and Haltemprice
4480,Carolyn Harris,Labour,Neath and Swansea East
3948,Rebecca Harris,Conservative,Castle Point
5217,Lloyd Hatton,Labour,South Dorset
4510,Helen Hayes,Labour,Dulwich and West Norwood
350,Sir John Hayes,Conservative,South Holland and The Deepings
5210,Tom Hayes,Labour,Bournemouth East
5306,Claire Hazelgrove,Labour,Filton and Bradley Stoke
4636,Chris Hazzard,Sinn Féin,South Down
400,John Healey,Labour,Rawmarsh and Conisbrough
473,Sir Mark Hendrick,Labour (Co-op),Preston
5078,Pippa Heylings,Liberal Democrat,South Cambridgeshire
1524,Dame Meg Hillier,Labour (Co-op),Hackney South and Shoreditch
5244,Chris Hinchliff,Labour,North East Hertfordshire
5264,Jonathan Hinder,Labour,Pendle and Clitheroe
3969,Damian Hinds,Conservative,East Hampshire
4494,Simon Hoare,Conservative,North Dorset
4602,Wera Hobhouse,Liberal Democrat,Bath
1521,Mrs Sharon Hodgson,Labour,Washington and Gateshead South
4813,Mr Richard Holden,Conservative,Basildon and Billericay
4474,Kevin Hollinrake,Conservative,Thirsk and Malton
4803,Paul Holmes,Conservative,Hamble Valley
4873,Rachel Hopkins,Labour,Luton South and South Bedfordshire
467,Sir Lindsay Hoyle,Speaker,Chorley
4407,Nigel Huddleston,Conservative,Droitwich and Evesham
4853,Dr Neil Hudson,Conservative,Epping Forest
5113,Claire Hughes,Labour,Bangor Aberconwy
5292,Dáire Hughes,Sinn Féin,Newry and Armagh
5254,Alison Hume,Labour,Scarborough and Whitby
1572,Sir Jeremy Hunt,Conservative,Godalming and Ash
4511,Dr Rupa Huq,Labour,Ealing Central and Acton
5052,Patrick Hurley,Labour,Southport
5231,Mr Adnan Hussain,Independent,Blackburn
4394,Imran Hussain,Labour,Bradford East
5290,Leigh Ingham,Labour,Stafford
5119,Natasha Irons,Labour,Croydon East
5178,Sally Jameson,Labour (Co-op),Doncaster Central
4634,Christine Jardine,Liberal Democrat,Edinburgh West
4243,Dan Jarvis,Labour,Barnsley North
5040,Liz Jarvis,Liberal Democrat,Eastleigh
40,Sir Bernard Jenkin,Conservative,Harwich and North Essex
4320,Robert Jenrick,Reform UK,Newark
5338,Terry Jermy,Labour,South West Norfolk
5168,Adam Jogee,Labour,Newcastle-under-Lyme
4592,Dr Caroline Johnson,Conservative,Sleaford and North Hykeham
1533,Dame Diana Johnson,Labour,Kingston upon Hull North and Cottingham
4824,Kim Johnson,Labour,Liverpool Riverside
5207,Clive Jones,Liberal Democrat,Wokingham
4621,Darren Jones,Labour,Bristol North West
4501,Gerald Jones,Labour,Merthyr Tydfil and Aberdare
5043,Lillian Jones,Labour,Kilmarnock and Loudoun
4716,Ruth Jones,Labour,Newport West and Islwyn
4631,Sarah Jones,Labour,Croydon West
5332,Lincoln Jopp,Conservative,Spelthorne
5059,Gurinder Singh Josan,Labour,Smethwick
5247,Sojan Joseph,Labour,Ashford
5230,Warinder Juss,Labour,Wolverhampton West
5155,Chris Kane,Labour,Stirling and Strathallan
4316,Mike Kane,Labour,Wythenshawe and Sale East
5271,Satvir Kaur,Labour,Southampton Test
4805,Alicia Kearns,Conservative,Rutland and Stamford
4026,Liz Kendall,Labour,Leicester West
4671,Afzal Khan,Labour,Manchester Rusholme
5357,Ayoub Khan,Independent,Birmingham Perry Barr
5215,Naushabah Khan,Labour,Gillingham and Rainham
