mnis_id,name,party,constituency
4359,Stephen Kinnock,Labour,Aberafan Maesteg
5279,Jayne Kirkham,Labour (Co-op),Truro and Falmouth
5011,Gen Kitchen,Labour,Wellingborough and Rushden
5321,Mr Paul Kohler,Liberal Democrat,Wimbledon
4858,Danny Kruger,Reform UK,East Wiltshire
5274,Sonia Kumar,Labour,Dudley
5278,Uma Kumaran,Labour,Stratford and Bow
4505,Peter Kyle,Labour,Hove and Portslade
5341,Laura Kyrke-Smith,Labour,Aylesbury
4630,Ben Lake,Plaid Cymru,Ceredigion Preseli
5285,Katie Lam,Conservative,Weald of Kent
5345,Peter Lamb,Labour,Crawley
206,Mr David Lammy,Labour,Tottenham
4608,John Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk"
4139,Ian Lavery,Labour,Blyth and Ashington
4403,Chris Law,Scottish National Party,Dundee Central
5302,Noah Law,Labour,St Austell and Newquay
4923,Kim Leadbeater,Labour,Spen Valley
5277,Graham Leadbitter,Scottish National Party,"Moray West, Nairn and Strathspey"
345,Sir Edward Leigh,Conservative,Gainsborough
5196,Brian Leishman,Labour,Alloa and Grangemouth
4277,Emma Lewell,Labour,South Shields
5061,Andrew Lewin,Labour,Welwyn Hatfield
4500,Clive Lewis,Labour,Norwich South
54,Sir Julian Lewis,Conservative,New Forest East
4943,Simon Lightwood,Labour (Co-op),Wakefield and Rothwell
4857,Carla Lockhart,Democratic Unionist Party,Upper Bann
5280,Seamus Logan,Scottish National Party,Aberdeenshire North and Moray East
4396,Rebecca Long Bailey,Labour,Salford
4647,Julia Lopez,Conservative,Hornchurch and Upminster
5158,Rupert Lowe,Restore Britain,Great Yarmouth
5033,Josh MacAlister,Labour,Whitehaven and Workington
5265,James MacCleary,Liberal Democrat,Lewes
5133,Alice Macdonald,Labour (Co-op),Norwich North
5362,Mr Angus MacDonald,Liberal Democrat,"Inverness, Skye and West Ross-shire"
5134,Andy MacNae,Labour,Rossendale and Darwen
4418,Justin Madders,Labour,Ellesmere Port and Bromborough
5350,Ben Maguire,Liberal Democrat,North Cornwall
5336,Helen Maguire,Liberal Democrat,Epsom and Ewell
3914,Shabana Mahmood,Labour,Birmingham Ladywood
4484,Alan Mak,Conservative,Havant
4253,Seema Malhotra,Labour (Co-op),Feltham and Heston
5153,Mr Cathal Mallaghan,Sinn Féin,Mid Ulster
4495,Kit Malthouse,Conservative,North West Hampshire
5294,Amanda Martin,Labour,Portsmouth North
5219,Mike Martin,Liberal Democrat,Tunbridge Wells
4471,Rachael Maskell,Labour (Co-op),York Central
4245,Paul Maskey,Sinn Féin,Belfast West
4993,Keir Mather,Labour,Selby
5214,Brian Mathew,Liberal Democrat,Melksham and Devizes
5141,Alex Mayer,Labour,Dunstable and Leighton Buzzard
4739,Jerome Mayhew,Conservative,Broadland and Fakenham
5325,Charlie Maynard,Liberal Democrat,Witney
5057,Douglas McAllister,Labour,West Dunbartonshire
1491,Kerry McCarthy,Labour,Bristol East
5129,Martin McCluskey,Labour,Inverclyde and Renfrewshire West
193,Dame Siobhain McDonagh,Labour,Mitcham and Morden
4269,Andy McDonald,Labour,Middlesbrough and Thornaby East
5116,Chris McDonald,Labour,Stockton North
178,John McDonnell,Labour,Hayes and Harlington
5076,Blair McDougall,Labour,East Renfrewshire
5037,Lola McEvoy,Labour,Darlington
1587,Pat McFadden,Labour,Wolverhampton South East
4083,Alison McGovern,Labour,Birkenhead
5349,Alex McIntyre,Labour,Gloucester
5189,Gordon McKee,Labour,Glasgow South
5300,Kevin McKenna,Labour,Sittingbourne and Sheppey
4125,Catherine McKinnell,Labour,Newcastle upon Tyne North
4569,Jim McMahon,Labour (Co-op),"Oldham West, Chadderton and Royton"
4632,Anna McMorrin,Labour,Cardiff North
5361,James McMurdock,Independent,South Basildon and East Thurrock
5183,Frank McNally,Labour,Coatbridge and Bellshill
5114,Kirsty McNeill,Labour (Co-op),Midlothian
4084,Esther McVey,Conservative,Tatton
5085,Llinos Medi,Plaid Cymru,Ynys Môn
5038,Anneliese Midgley,Labour,Knowsley
1510,Ed Miliband,Labour,Doncaster North
5346,Calum Miller,Liberal Democrat,Bicester and Woodstock
5329,John Milne,Liberal Democrat,Horsham
5094,Ms Julie Minns,Labour,Carlisle
4811,Navendu Mishra,Labour,Stockport
1211,Sir Andrew Mitchell,Conservative,Sutton Coldfield
5142,Abtisam Mohamed,Labour,Sheffield Central
5268,Iqbal Mohamed,Independent,Dewsbury and Batley
4804,Mr Gagan Mohindra,Conservative,South West Hertfordshire
5208,Perran Moon,Labour,Camborne and Redruth
4861,Robbie Moore,Conservative,Keighley and Ilkley
4656,Layla Moran,Liberal Democrat,Oxford West and Abingdon
1548,Jessica Morden,Labour,Newport East
5326,Edward Morello,Liberal Democrat,West Dorset
4934,Helen Morgan,Liberal Democrat,North Shropshire
4653,Stephen Morgan,Labour,Portsmouth South
3973,Grahame Morris,Labour,Easington
5081,Joe Morris,Labour,Hexham
5090,Tom Morrison,Liberal Democrat,Cheadle
4759,Joy Morrissey,Conservative,Beaconsfield
4358,Wendy Morton,Conservative,Aldridge-Brownhills
4860,Dr Kieran Mullan,Conservative,Bexhill and Battle
5272,Margaret Mullane,Labour,Dagenham and Rainham
1512,David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale"
4089,Tessa Munt,Liberal Democrat,Wells and Mendip Hills
5248,Luke Murphy,Labour,Basingstoke
5245,Chris Murray,Labour,Edinburgh East and Musselburgh
3966,Ian Murray,Labour,Edinburgh South
4797,James Murray,Labour (Co-op),Ealing North
5309,Katrina Murray,Labour,Cumbernauld and Kirkintilloch
5157,Susan Murray,Liberal Democrat,Mid Dunbartonshire
1466,Dr Andrew Murrison,Conservative,South West Wiltshire
5147,Luke Myer,Labour,Middlesbrough South and East Cleveland
5047,James Naish,Labour,Rushcliffe
5273,Connor Naismith,Labour,Crewe and Nantwich
4082,Lisa Nandy,Labour,Wigan
5039,Kanishka Narayan,Labour,Vale of Glamorgan
3909,Pamela Nash,Labour,"Motherwell, Wishaw and Carluke"
5034,Josh Newbury,Labour,Cannock Chase
5150,Samantha Niblett,Labour,South Derbyshire
4799,Charlotte Nichols,Labour,Warrington North
4048,Caroline Nokes,Conservative,Romsey and Southampton North
3991,Jesse Norman,Conservative,Hereford and South Herefordshire
4641,Alex Norris,Labour (Co-op),Nottingham North and Kimberley
221,Dan Norris,Independent,North East Somerset and Hanham
5089,Ben Obese-Jecty,Conservative,Huntingdon
4679,Neil O'Brien,Conservative,"Harborough, Oadby and Wigston"
4371,Brendan O'Hara,Scottish National Party,"Argyll, Bute and South Lochaber"
4591,Sarah Olney,Liberal Democrat,Richmond Park
4464,Melanie Onn,Labour,Great Grimsby and Cleethorpes
4124,Dame Chi Onwurah,Labour,Newcastle upon Tyne Central and West
5030,Dr Simon Opher,Labour,Stroud
4820,Ms Abena Oppong-Asare,Labour,Erith and Thamesmead
4515,Kate Osamor,Labour (Co-op),Edmonton and Winchmore Hill
4783,Kate Osborne,Labour,Jarrow and Gateshead East
5220,Tristan Osborne,Labour,Chatham and Aylesford
4779,Taiwo Owatemi,Labour,Coventry North West
4777,Sarah Owen,Labour,Luton North
5270,Darren Paffey,Labour,Southampton Itchen
5243,Andrew Pakes,Labour (Co-op),Peterborough
4066,Priti Patel,Conservative,Witham
5162,Matthew Patrick,Labour,Wirral West
5297,Rebecca Paul,Conservative,Reigate
5146,Michael Payne,Labour,Gedling
4607,Stephanie Peacock,Labour,Barnsley South
5115,Jon Pearce,Labour,High Peak
4520,Matthew Pennycook,Labour,Greenwich and Woolwich
3952,Mr Toby Perkins,Labour,Chesterfield
5122,Manuela Perteghella,Liberal Democrat,Stratford-on-Avon
4370,Jess Phillips,Labour,Birmingham Yardley
4046,Bridget Phillipson,Labour,Houghton and Sunderland South
4503,Chris Philp,Conservative,Croydon South
5288,Dr Al Pinkerton,Liberal Democrat,Surrey Heath
5360,David Pinto-Duschinsky,Labour,Hendon
5233,Lee Pitcher,Labour,Doncaster East and the Isle of Axholme
4673,Jo Platt,Labour (Co-op),Leigh and Atherton
5403,Sarah Pochin,Reform UK,Runcorn and Helsby
4682,Luke Pollard,Labour (Co-op),Plymouth Sutton and Devonport
5229,Joe Powell,Labour,Kensington and Bayswater
4263,Lucy Powell,Labour (Co-op),Manchester Central
5167,Gregor Poynton,Labour,Livingston
5163,Peter Prinsley,Labour,Bury St Edmunds and Stowmarket
1576,Mark Pritchard,Conservative,The Wrekin
5144,Richard Quigley,Labour,Isle of Wight West
3924,Yasmin Qureshi,Labour,Bolton South and Walkden
5064,Steve Race,Labour,Exeter
5068,Shivani Raja,Conservative,Leicester East
5320,Adrian Ramsay,Green Party,Waveney Valley
5159,Mr Connor Rand,Labour,Altrincham and Sale West
5046,Andrew Ranger,Labour,Wrexham
5340,Jack Rankin,Conservative,Windsor
4356,Angela Rayner,Labour,Ashton-under-Lyne
5316,Mike Reader,Labour,Northampton South
5347,David Reed,Conservative,Exmouth and Exeter East
4268,Steve Reed,Labour (Co-op),Streatham and Croydon North
4620,Ellie Reeves,Labour,Lewisham West and East Dulwich
4031,Rachel Reeves,Labour,Leeds West and Pudsey
5079,Joani Reid,Independent,East Kilbride and Strathaven
4077,Emma Reynolds,Labour,Wycombe
4119,Jonathan Reynolds,Labour (Co-op),Stalybridge and Hyde
5343,Mr Joshua Reynolds,Liberal Democrat,Maidenhead
5251,Martin Rhodes,Labour,Glasgow North
4764,Bell Ribeiro-Addy,Labour,Clapham and Brixton Hill
5082,Jake Richards,Labour,Rother Valley
5160,Jenny Riddell-Carpenter,Labour,Suffolk Coastal
5333,Lucy Rigby,Labour,Northampton North
4457,Ms Marie Rimmer,Labour,St Helens South and Whiston
5126,Dave Robertson,Labour,Lichfield
5255,Joe Robertson,Conservative,Isle of Wight East
4360,Gavin Robinson,Democratic Unionist Party,Belfast East
5287,Tim Roca,Labour,Macclesfield
4654,Matt Rodda,Labour,Reading Central
5138,Ian Roome,Liberal Democrat,North Devon
1447,Andrew Rosindell,Reform UK,Romford
5108,Sam Rushworth,Labour,Bishop Auckland
5324,Sarah Russell,Labour,Congleton
5222,Tom Rutland,Labour,East Worthing and Shoreham
5135,Oliver Ryan,Labour (Co-op),Burnley
5286,Anna Sabine,Liberal Democrat,Frome and East Somerset
5204,Sarah Sackman,Labour,Finchley and Golders Green
5259,Dr Jeevun Sandher,Labour,Loughborough
5258,Louise Sandher-Jones,Labour,North East Derbyshire
5352,Dr Roz Savage,Liberal Democrat,South Cotswolds
4521,Liz Saville Roberts,Plaid Cymru,Dwyfor Meirionnydd
5049,Michelle Scrogham,Labour,Barrow and Furness
5166,Mark Sewards,Labour,Leeds South West and Morley
4409,Naz Shah,Labour,Bradford West
5176,Baggy Shanker,Labour (Co-op),Derby South
4998,Michael Shanks,Labour,Rutherglen
4131,Jim Shannon,Democratic Unionist Party,Strangford
5197,Dr Neil Shastri-Hurst,Conservative,Solihull West and Shirley
3997,Sir Alec Shelbrooke,Conservative,Wetherby and Easingwold
4518,Tulip Siddiq,Labour,Hampstead and Highgate
4872,David Simmonds,Conservative,"Ruislip, Northwood and Pinner"
5060,Josh Simons,Labour,Makerfield
5327,Vikki Slade,Liberal Democrat,Mid Dorset and North Poole
1516,Andy Slaughter,Labour,Hammersmith and Chiswick
5127,John Slinger,Labour,Rugby
5070,Lisa Smart,Liberal Democrat,Hazel Grove
4436,Cat Smith,Labour,Lancaster and Wyre
5218,David Smith,Labour,North Northumberland
4778,Greg Smith,Conservative,Mid Buckinghamshire
4456,Jeff Smith,Labour,Manchester Withington
4118,Sir Julian Smith,Conservative,Skipton and Ripon
3928,Nick Smith,Labour,Blaenau Gwent and Rhymney
5301,Rebecca Smith,Conservative,South West Devon
5117,Sarah Smith,Labour,Hyndburn
4444,Karin Smyth,Labour,Bristol South
4595,Gareth Snell,Labour (Co-op),Stoke-on-Trent Central
5072,Mr Andrew Snowden,Conservative,Fylde
4658,Alex Sobel,Labour (Co-op),Leeds Central and Headingley
5096,Ian Sollom,Liberal Democrat,St Neots and Mid Cambridgeshire
4785,Dr Ben Spencer,Conservative,Runnymede and Weybridge
5447,Hannah Spencer,Green Party,Gorton and Denton
5303,Patrick Spencer,Independent,Central Suffolk and North Ipswich
5351,Gregory Stafford,Conservative,Farnham and Bordon
5110,Euan Stainbank,Labour,Falkirk
4514,Sir Keir Starmer,Labour,Holborn and St Pancras
5100,Blake Stephenson,Conservative,Mid Bedfordshire
4425,Jo Stevens,Labour,Cardiff East
5200,Kenneth Stevenson,Labour,Airdrie and Shotts
5206,Elaine Stewart,Labour,"Ayr, Carrick and Cumnock"
4612,Jamie Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross"
5035,Will Stone,Labour,Swindon North
5000,Alistair Strathern,Labour,Hitchin
4504,Wes Streeting,Labour,Ilford North
5080,Alan Strickland,Labour,Newton Aycliffe and Spennymoor
3935,Sir Mel Stride,Conservative,Central Devon
449,Graham Stringer,Labour,Blackley and Middleton South
1482,Graham Stuart,Conservative,Beverley and Holderness
5179,Kirsteen Sullivan,Labour (Co-op),Bathgate and Linlithgow
5269,Dr Lauren Sullivan,Labour,Gravesham
4786,Zarah Sultana,Your Party,Coventry South
4483,Rishi Sunak,Conservative,Richmond and Northallerton
5165,Peter Swallow,Labour,Bracknell
5319,Robin Swann,Ulster Unionist Party,South Antrim
55,Sir Desmond Swayne,Conservative,New Forest West
1383,Sir Mark Tami,Labour,Alyn and Deeside
5266,Mike Tapp,Labour,Dover and Deal
5093,Alison Taylor,Labour,Paisley and Renfrewshire North
5348,David Taylor,Labour,Hemel Hempstead
5103,Luke Taylor,Liberal Democrat,Sutton and Cheam
5065,Rachel Taylor,Labour,North Warwickshire and Bedworth
5186,Bradley Thomas,Conservative,Bromsgrove
5354,Cameron Thomas,Liberal Democrat,Tewkesbury
5174,Fred Thomas,Labour,Plymouth Moor View
177,Gareth Thomas,Labour (Co-op),Harrow West
4479,Nick Thomas-Symonds,Labour,Torfaen
5044,Adam Thompson,Labour,Erewash
1536,Emily Thornberry,Labour,Islington South and Finsbury
5161,Richard Tice,Reform UK,Boston and Skegness
5098,Dr Marie Tidball,Labour,Penistone and Stocksbridge
163,Sir Stephen Timms,Labour,East Ham
5062,Nick Timothy,Conservative,West Suffolk
5202,Jessica Toale,Labour,Bournemouth West
5282,Dan Tomlinson,Labour,Chipping Barnet
410,Jon Trickett,Labour,Normanton and Hemsworth
4780,Laura Trott,Conservative,Sevenoaks
5121,Henry Tufnell,Labour,Mid and South Pembrokeshire
4462,Tom Tugendhat,Conservative,Tonbridge
4449,Anna Turley,Labour (Co-op),Redcar
5130,Matt Turmaine,Labour,Watford
4030,Karl Turner,Independent,Kingston upon Hull East
5234,Laurence Turner,Labour,Birmingham Northfield
429,Derek Twigg,Labour,Widnes and Halewood
4618,Liz Twist,Labour,Blaydon and Consett
5289,Harpreet Uppal,Labour,Huddersfield
5296,Freddie van Mierlo,Liberal Democrat,Henley and Thame
5067,Tony Vaughan,Labour,Folkestone and Hythe
4076,Valerie Vaz,Labour,Walsall and Bloxwich
3957,Martin Vickers,Conservative,Brigg and Immingham
4844,Matt Vickers,Conservative,Stockton West
5237,Chris Vince,Labour (Co-op),Harlow
5216,Caroline Voaden,Liberal Democrat,South Devon
4871,Christian Wakeford,Labour,Bury South
5136,Imogen Walker,Labour,Hamilton and Clyde Valley
5276,Chris Ward,Labour,Brighton Kemptown and Peacehaven
5240,Melanie Ward,Labour,Cowdenbeath and Kirkcaldy
5071,Paul Waugh,Labour (Co-op),Rochdale
5025,Chris Webb,Labour,Blackpool South
5226,Michelle Welsh,Labour,Sherwood Forest
4523,Catherine West,Labour,Hornsey and Friern Barnet
4979,Andrew Western,Labour,Stretford and Urmston
4617,Matt Western,Labour,Warwick and Leamington
4527,Helen Whately,Conservative,Faversham and Mid Kent
5242,Michael Wheeler,Labour,Worsley and Eccles
5342,John Whitby,Labour,Derbyshire Dales
5105,Jo White,Labour,Bassetlaw
5260,Katie White,Labour,Leeds North West
39,Sir John Whittingdale,Conservative,Maldon
4869,Nadia Whittome,Labour,Nottingham East
4787,James Wild,Conservative,North West Norfolk
5055,Max Wilkinson,Liberal Democrat,Cheltenham
5151,David Williams,Labour,Stoke-on-Trent North
4108,Sir Gavin Williamson,Conservative,"Stone, Great Wyrley and Penkridge"
4776,Munira Wilson,Liberal Democrat,Twickenham
1593,Sammy Wilson,Democratic Unionist Party,East Antrim
1440,Pete Wishart,Scottish National Party,Perth and Kinross-shire
5221,Steve Witherden,Labour,Montgomeryshire and Glyndŵr
4384,Mike Wood,Conservative,Kingswinford and South Staffordshire
5328,Sean Woodcock,Labour,Banbury
1560,Sir Jeremy Wright,Conservative,Kenilworth and Southam
5331,Rosie Wrighting,Labour,Kettering
5111,Martin Wrigley,Liberal Democrat,Newton Abbot
5267,Yuan Yang,Labour,Earley and Woodley
4598,Mohammad Yasin,Labour,Bedford
5194,Steve Yemm,Labour,Mansfield
5140,Claire Young,Liberal Democrat,Thornbury and Yate
4382,Daniel Zeichner,Labour,Cambridge
